apply_decision,decided_at,decision_id,decision_type,evidence_quote,issue_category,notes,priority_level,reason,review_id,reviewer_id,short_title,source_url,target_ids,target_type
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_006,accept_as_is,"1 Florida Arbovirus Surveillance Week 25: June 15-21, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 15-21, 2025, the following arboviral activity was recorded in Florida. WNV activity: One human case of WNV infection was reported this week in St. Johns County. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples f...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_006,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_006 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-25-arbovirus-surveillance.pdf,rec_src_search_84acc76573c8_001; rec_src_search_84acc76573c8_003; event_006,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_007,accept_as_is,"1 Florida Arbovirus Surveillance Week 26: June 22-28, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 22-28, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Three sentinel chickens tested positive for antibodies to WNV this week in Palm Beach and Polk counties. In 2025, po...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_duplicate_event_007,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_duplicate_event_007 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-26-arbovirus-surveillance.pdf,rec_src_search_e1219da5b350_001; rec_src_search_e1219da5b350_003; event_007,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_045,accept_validation_result,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_validation_val_result_045,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_validation_val_result_045 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,rec_src_search_752899844c7d_001; rec_src_search_752899844c7d_003; val_result_045,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_047,accept_validation_result,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_validation_val_result_047,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_validation_val_result_047 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,rec_src_search_19aff7ba1bc3_002; rec_src_search_19aff7ba1bc3_004; val_result_047,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_051,accept_validation_result,"1 Florida Arbovirus Surveillance Week 24: June 8-14, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 8-14, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples from one horse and 26...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_validation_val_result_051,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_validation_val_result_051 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-24-arbovirus-surveillance.pdf,rec_src_search_19aff7ba1bc3_001; rec_src_search_19aff7ba1bc3_003; val_result_051,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_054,accept_validation_result,"1 Florida Arbovirus Surveillance Week 25: June 15-21, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 15-21, 2025, the following arboviral activity was recorded in Florida. WNV activity: One human case of WNV infection was reported this week in St. Johns County. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. In 2025, positive samples f...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_validation_val_result_054,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_validation_val_result_054 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-25-arbovirus-surveillance.pdf,rec_src_search_84acc76573c8_001; rec_src_search_84acc76573c8_003; val_result_054,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_056,accept_validation_result,"1 Florida Arbovirus Surveillance Week 26: June 22-28, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 22-28, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Three sentinel chickens tested positive for antibodies to WNV this week in Palm Beach and Polk counties. In 2025, po...",validation_conflict_review,"What decision, if any, should a human reviewer record?",P1_high,Review required: validation_conflict_review,review_validation_val_result_056,REPLACE_WITH_REVIEWER_ID,validation conflict review - review_validation_val_result_056 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-26-arbovirus-surveillance.pdf,rec_src_search_e1219da5b350_001; rec_src_search_e1219da5b350_003; val_result_056,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_review_corr_event_003,needs_more_evidence,Primary case claim has no independent corroborating source.,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_claim_corroboration_review_corr_event_003,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_claim_corroboration_review_corr_event_003 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,claim_rec_src_search_ce6ce02a80f2_006_cases_unspecified; src_search_ce6ce02a80f2; corr_event_003,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_review_corr_event_004,needs_more_evidence,Primary case claim has no independent corroborating source.,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_claim_corroboration_review_corr_event_004,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_claim_corroboration_review_corr_event_004 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,claim_rec_src_search_ce6ce02a80f2_007_cases_unspecified; src_search_ce6ce02a80f2; corr_event_004,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_review_corr_event_005,needs_more_evidence,Primary case claim has no independent corroborating source.,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_claim_corroboration_review_corr_event_005,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_claim_corroboration_review_corr_event_005 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,claim_rec_src_search_ce6ce02a80f2_008_cases_unspecified; src_search_ce6ce02a80f2; corr_event_005,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_review_corr_event_006,needs_more_evidence,Primary case claim has no independent corroborating source.,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_claim_corroboration_review_corr_event_006,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_claim_corroboration_review_corr_event_006 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,claim_rec_src_search_ce6ce02a80f2_009_cases_unspecified; src_search_ce6ce02a80f2; corr_event_006,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_claim_corroboration_review_corr_event_007,needs_more_evidence,Primary case claim has no independent corroborating source.,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_claim_corroboration_review_corr_event_007,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_claim_corroboration_review_corr_event_007 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,claim_rec_src_search_ce6ce02a80f2_010_cases_unspecified; src_search_ce6ce02a80f2; corr_event_007,claim
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_304300adfbfc,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_304300adfbfc,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_304300adfbfc - Florida reports 1st dengue local transmission case of 2025,https://outbreaknewstoday.substack.com/p/florida-reports-1st-dengue-local,src_search_304300adfbfc,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_ba28ea669df7,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_ba28ea669df7,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_ba28ea669df7 - Report finds 359% rise in U.S. cases of dengue | AHA News,https://www.aha.org/news/headline/2026-05-15-report-finds-359-rise-us-cases-dengue,src_search_ba28ea669df7,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_015,accept_anomaly,,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_anomaly_anom_015,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_015 - event_002,,event_002; anom_015,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_016,accept_anomaly,,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_anomaly_anom_016,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_016 - event_003,,event_003; anom_016,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_017,accept_anomaly,,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_anomaly_anom_017,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_017 - event_007,,event_007; anom_017,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_anomaly_anom_018,accept_anomaly,,claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_anomaly_anom_018,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_anomaly_anom_018 - event_018,,event_018; anom_018,anomaly
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_008,accept_as_is,"1 Florida Arbovirus Surveillance Week 26: June 22-28, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 22-28, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Three sentinel chickens tested positive for antibodies to WNV this week in Palm Beach and Polk counties. In 2025, po...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_008,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_008 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-26-arbovirus-surveillance.pdf,rec_src_search_e1219da5b350_002; event_008,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_009,accept_as_is,"1 Florida Arbovirus Surveillance Week 52: December 21-27, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of December 21-27, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Six sentinel chickens tested positive for antibodies to WNV in Bay, Pinellas, and Walton counties. In 2025,...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_009,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_009 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2026/01/2025Week52ArbovirusReport_12-27-25.pdf,rec_src_search_1298a67f3fad_002; event_009,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_010,accept_as_is,"1 Florida Arbovirus Surveillance Week 52: December 21-27, 2025 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV), and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of December 21-27, 2025, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. Six sentinel chickens tested positive for antibodies to WNV in Bay, Pinellas, and Walton counties. In 2025,...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_010,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_010 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2026/01/2025Week52ArbovirusReport_12-27-25.pdf,rec_src_search_1298a67f3fad_001; event_010,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_011,accept_as_is,"1 Date: 1/22/26 This weekly report from the New York State Department of Health presents summaries of select ongoing and emerging infectious disease outbreaks of interest to public health professionals and the public, both globally and in the United States. The Global Health Update summaries include preliminary and up-to-date data that are publicly available for these events at the time of posting. Because this report aggregates and summarizes data and information from outside sources, the quality, accuracy or completeness of that data, and the appropriateness of the methodology used, cannot be guaranteed. Please refer directly to those sources for any data questions. Because the report includes preliminary information, subsequent reports may contain updates or revisions to information...",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_011,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_011 - [PDF] Second Locally Acquired Case of 2025 Reported in Florida,https://globalhealthreports.health.ny.gov/sites/default/files/2026-01/Global%20Health%20Update%201.22.26%20-%20Final.pdf,rec_src_search_31cd9572c4dd_001; rec_src_search_31cd9572c4dd_002; rec_src_search_31cd9572c4dd_003; rec_src_search_31cd9572c4dd_004; rec_src_search_31cd9572c4dd_005; rec_src_search_31cd9572c4dd_006; rec_src_search_31cd9572c4dd_007; rec_src_search_31cd9572c4dd_008; rec_src_search_31cd9572c4dd_009; rec_src_search_31cd9572c4dd_010; rec_src_search_31cd9572c4dd_011; rec_src_search_31cd9572c4dd_012; rec_src_search_31cd9572c4dd_013; rec_src_search_31cd9572c4dd_014; rec_src_search_31cd9572c4dd_015; rec_src_search_31cd9572c4dd_016; event_011,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_duplicate_event_017,accept_as_is,"Dengue Cases Acquired in Florida: No case s of loc ally acquired dengue were reported this wee k. In 2025,",claim_corroboration_review,"Is the claim independently corroborated, conflicting, or only single-source evidence?",P1_high,Review required: claim_corroboration_review,review_duplicate_event_017,REPLACE_WITH_REVIEWER_ID,claim corroboration review - review_duplicate_event_017 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2025-23-arbovirus-surveillance.pdf,rec_src_search_ce6ce02a80f2_002; event_017,record
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_017,accept_validation_result,"[In 2024](https://www.cdc.gov/dengue/data-research/facts-stats/historic-data.html), Florida reported 1,044 local and travel-associated cases of dengue, the most in the continental U.S., with California following with 719 cases.",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_017,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_017 - Dengue in Florida: What to know - Emerging Pathogens Institute,https://epi.ufl.edu/2025/06/24/dengue-in-florida-what-to-know,rec_src_search_53763309bf94_001; val_result_017,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_53763309bf94,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_53763309bf94,REPLACE_WITH_REVIEWER_ID,source identity review - review_source_credibility_src_search_53763309bf94 - Dengue in Florida: What to know - Emerging Pathogens Institute,https://epi.ufl.edu/2025/06/24/dengue-in-florida-what-to-know,src_search_53763309bf94,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_d0df6d007394,approve_source_role,,source_identity_review,"Who is the actual publisher, and is it independent of other evidence?",P1_high,Review required: source_identity_review,review_source_credibility_src_search_d0df6d007394,REPLACE_WITH_REVIEWER_ID,"source identity review - review_source_credibility_src_search_d0df6d007394 - CDC issues dengue fever warning for spring, summer travelers",https://thehill.com/policy/healthcare/5203674-dengue-fever-rising-us-travelers,src_search_d0df6d007394,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_source_credibility_src_search_538a1d433fd1,approve_source_role,,source_credibility_review,"Should this source be collection, support, context, or excluded?",P1_high,Review required: source_credibility_review,review_source_credibility_src_search_538a1d433fd1,REPLACE_WITH_REVIEWER_ID,source credibility review - review_source_credibility_src_search_538a1d433fd1 - Dengue Epidemiological Situation in the Region of the Ame...,https://www.paho.org/en/documents/dengue-epidemiological-situation-region-americas-epidemiological-week-20-2026,src_search_538a1d433fd1,source
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_041,accept_validation_result,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_041,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_041 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,rec_src_search_752899844c7d_001; val_result_041,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_042,accept_validation_result,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_042,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_042 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,rec_src_search_752899844c7d_002; val_result_042,validation_result
False,REPLACE_WITH_ISO_TIMESTAMP,prefill_review_validation_val_result_043,accept_validation_result,"1 Florida Arbovirus Surveillance Week 26: June 23-29, 2024 Arbovirus surveillance in Florida includes endemic mosquito-borne viruses such as West Nile virus (WNV), Eastern equine encephalitis virus (EEEV), and St. Louis encephalitis virus (SLEV), as well as exotic viruses such as dengue virus (DENV), chikungunya virus (CHIKV), Zika virus (ZIKV) and California encephalitis group viruses (CEV). Malaria, a parasitic mosquito-borne disease is also included. During the period of June 23-29, 2024, the following arboviral activity was recorded in Florida. WNV activity: No human cases of WNV infection were reported this week. No horses with WNV infection were reported this week. No sentinel chickens tested positive for antibodies to WNV this week. No mosquito pools tested positive for WNV this...",outside_scope_review,Does the evidence actually match the requested scope?,P1_high,Review required: outside_scope_review,review_validation_val_result_043,REPLACE_WITH_REVIEWER_ID,outside scope review - review_validation_val_result_043 - [PDF] Florida Arbovirus Surveillance,https://www.floridahealth.gov/wp-content/uploads/2025/07/2024-26-arbovirus-surveillance.pdf,rec_src_search_752899844c7d_003; val_result_043,validation_result
