actual_publisher,actual_publisher_confidence,actual_publisher_normalized,aggregation_or_syndication_reason,assessed_at,authority_bucket,canonical_url,claim_support_role,credibility_level_llm,credibility_rationale,discovery_method,disease_relevance_assessment,domain,errors,geography_relevance_assessment,independence_confidence,jurisdiction_scope,likely_contains_extractable_data,likely_syndicated_or_aggregated,llm_model,llm_provider,llm_used,method,page_author_or_org_candidate,page_function,page_identity_evidence,page_identity_excerpt,page_publisher_candidate,page_site_name_candidate,page_title,post_fetch_identity_assessed,post_fetch_identity_confidence,primary_vs_secondary,publisher_evidence_fields,publisher_evidence_quotes,publisher_source,publisher_type,query_used,recommended_extraction_use,recommended_fetch_use,recommended_source_role,search_provider,search_provider_result_source,search_rank,search_result_source_raw,snippet,source_id,source_identity_llm_skipped_reason,source_identity_status,source_independence_group,source_owner,source_owner_confidence,source_type_confidence,source_type_evidence,source_type_final,source_type_llm,source_type_warning_flags,source_url,supports_context_only,supports_exposure_monitoring_claims,supports_primary_case_claims,supports_zero_case_claims,task_relevance_assessment,time_relevance_assessment,title,trust_basis,upstream_source_mentions,warnings
health.ny.gov,high,health_ny_gov,,2026-06-26T18:18:00+00:00,official_authority,https://www.health.ny.gov/diseases/communicable/influenza/surveillance/2024-2025/archive/2024-10-26_flu_report.pdf,primary_case_claim_support,,,live_search_result,not_assessed,health.ny.gov,[],not_assessed,medium,subnational,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,state_or_local_public_health_agency,"influenza flu ""week 40"" ""2024-2025"" state health department surveillance report cases hospitalizations October 2024 site:health.gov OR site:state.gov OR site:ca.gov OR site:health.ny.gov OR site:dshs.texas.gov",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,1,Tavily,,src_search_913d37203900,direct_target_official_fast_path_skips_source_identity,assessed,publisher:health_ny_gov,health.ny.gov,high,high,"[""domain""]",state_or_local_public_health_agency,,[],https://www.health.ny.gov/diseases/communicable/influenza/surveillance/2024-2025/archive/2024-10-26_flu_report.pdf,False,False,True,False,possibly_relevant,not_assessed,2024-10-26_flu_report.pdf,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-26T18:18:00+00:00,official_authority,https://www.dshs.texas.gov/sites/default/files/IDCU/disease/respiratory_virus_surveillance/2025/2025-week39-trvsreport.pdf,primary_case_claim_support,,,live_search_result,not_assessed,dshs.texas.gov,[],not_assessed,medium,official_unspecified,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,[],[],,official_public_health_agency,"influenza flu ""week 40"" ""2024-2025"" state health department surveillance report cases hospitalizations October 2024 site:health.gov OR site:state.gov OR site:ca.gov OR site:health.ny.gov OR site:dshs.texas.gov",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,2,Tavily,,src_search_5b8e18366c05,direct_target_official_fast_path_skips_source_identity,assessed,domain:dshs_texas_gov,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.dshs.texas.gov/sites/default/files/IDCU/disease/respiratory_virus_surveillance/2025/2025-week39-trvsreport.pdf,False,False,True,False,possibly_relevant,not_assessed,"[PDF] The flu activity code for CDC week 41 ending October 15, 2005 is 1 ...",Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-26T18:18:00+00:00,official_authority,https://www.dshs.texas.gov/sites/default/files/IDCU/about/TaskForceID/docs/Respiratory-Viruses-Update.pdf,primary_case_claim_support,,,live_search_result,not_assessed,dshs.texas.gov,[],not_assessed,medium,official_unspecified,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,[],[],,official_public_health_agency,"influenza flu ""week 40"" ""2024-2025"" state health department surveillance report cases hospitalizations October 2024 site:health.gov OR site:state.gov OR site:ca.gov OR site:health.ny.gov OR site:dshs.texas.gov",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,4,Tavily,,src_search_915efec17eac,direct_target_official_fast_path_skips_source_identity,assessed,domain:dshs_texas_gov,,low,low,"[""source_type""]",official_public_health_agency,,[],https://www.dshs.texas.gov/sites/default/files/IDCU/about/TaskForceID/docs/Respiratory-Viruses-Update.pdf,False,False,True,False,possibly_relevant,not_assessed,[PDF] Respiratory Viruses Update,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/fluview/surveillance/2025-week-46.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"influenza flu ""week 40"" ""2024-2025"" state health department surveillance report cases hospitalizations October 2024 site:health.gov OR site:state.gov OR site:ca.gov OR site:health.ny.gov OR site:dshs.texas.gov",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,6,Tavily,,src_search_7c93d846b7e6,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/fluview/surveillance/2025-week-46.html,False,False,True,False,possibly_relevant,not_assessed,Weekly US Influenza Surveillance Report: Key Updates for ... - CDC,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/fluview/surveillance/2025-week-19.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"influenza flu ""week 40"" ""2024-2025"" state health department surveillance report cases hospitalizations October 2024 site:health.gov OR site:state.gov OR site:ca.gov OR site:health.ny.gov OR site:dshs.texas.gov",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,7,Tavily,,src_search_a413156d78b1,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/fluview/surveillance/2025-week-19.html,False,False,True,False,possibly_relevant,not_assessed,Weekly US Influenza Surveillance Report: Key Updates for ... - CDC,Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
Centers for Disease Control and Prevention,high,centers_for_disease_control_and_prevention,,2026-06-26T18:18:00+00:00,official_authority,https://www.cdc.gov/fluview/surveillance/2025-week-15.html,primary_case_claim_support,,,live_search_result,not_assessed,cdc.gov,[],not_assessed,medium,national,True,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,primary_or_authoritative,"[""domain""]",[],domain,national_public_health_agency,"influenza flu ""week 40"" ""2024-2025"" state health department surveillance report cases hospitalizations October 2024 site:health.gov OR site:state.gov OR site:ca.gov OR site:health.ny.gov OR site:dshs.texas.gov",extract_primary_case_claims,fetch_for_extraction,collection,tavily,Tavily,8,Tavily,,src_search_1db831c204ad,direct_target_official_fast_path_skips_source_identity,assessed,publisher:centers_for_disease_control_and_prevention,Centers for Disease Control and Prevention,high,high,"[""domain""]",national_public_health_agency,,[],https://www.cdc.gov/fluview/surveillance/2025-week-15.html,False,False,True,False,possibly_relevant,not_assessed,"Weekly US Influenza Surveillance Report: Key Updates for Week 15, ending April 12, 2025 | FluView | CDC",Official domain pattern,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-26T18:18:00+00:00,secondary_aggregator,https://en.wikipedia.org/wiki/2024%E2%80%932025_United_States_flu_season,corroboration_support,,,live_search_result,not_assessed,en.wikipedia.org,[],not_assessed,medium,non_authority,True,True,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,secondary,[],[],,secondary_aggregator,"influenza flu season 2024 United States ""October 2024"" OR ""week 40"" cases hospitalizations deaths news report",extract_public_health_observations,fetch_for_extraction,collection_support,tavily,Tavily,1,Tavily,,src_search_0ecd29cced03,direct_target_official_fast_path_skips_source_identity,assessed,domain:en_wikipedia_org,,low,high,"[""domain""]",secondary_aggregator,,[],https://en.wikipedia.org/wiki/2024%E2%80%932025_United_States_flu_season,False,False,False,False,possibly_relevant,not_assessed,2024–2025 United States flu season - Wikipedia,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,,2026-06-26T18:18:00+00:00,social_media,https://www.facebook.com/groups/467721200417375/posts/2160023257853819,insufficient_information,,,live_search_result,not_assessed,facebook.com,[],not_assessed,medium,non_authority,False,False,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,social,[],[],,social_media,"influenza flu season 2024 United States ""October 2024"" OR ""week 40"" cases hospitalizations deaths news report",needs_human_review,fetch_only_after_review,needs_human_review,tavily,Tavily,4,Tavily,,src_search_ab285e09d5d1,direct_target_official_fast_path_skips_source_identity,assessed,domain:facebook_com,,low,high,"[""domain""]",social_media,,[],https://www.facebook.com/groups/467721200417375/posts/2160023257853819,True,False,False,False,possibly_relevant,not_assessed,US flu map update for 2024-25 season - Facebook,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-26T18:18:00+00:00,secondary_media,https://www.reuters.com/business/healthcare-pharmaceuticals/us-cdc-says-2025-26-flu-season-moderately-severe-cases-hit-11-million-2026-01-05,corroboration_support,,,live_search_result,not_assessed,reuters.com,[],not_assessed,medium,non_authority,True,True,,,False,source_identity_publisher_credibility_v1,,report,[],,,,,False,,secondary,[],[],,news_media,"influenza flu season 2024 United States ""October 2024"" OR ""week 40"" cases hospitalizations deaths news report",extract_public_health_observations,fetch_for_extraction,collection_support,tavily,Tavily,5,Tavily,,src_search_50b73d583e75,direct_target_official_fast_path_skips_source_identity,assessed,domain:reuters_com,,low,high,"[""domain""]",news_media,,[],https://www.reuters.com/business/healthcare-pharmaceuticals/us-cdc-says-2025-26-flu-season-moderately-severe-cases-hit-11-million-2026-01-05,False,False,False,False,possibly_relevant,not_assessed,US CDC says 2025-26 flu season 'moderately severe' as cases hit ...,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
,low,,News or aggregator source may summarize upstream official reporting,2026-06-26T18:18:00+00:00,secondary_media,https://www.aha.org/news/headline/2025-09-12-flu-hospitalization-rate-2024-25-highest-more-decade,corroboration_support,,,live_search_result,not_assessed,aha.org,[],not_assessed,medium,non_authority,True,True,,,False,source_identity_publisher_credibility_v1,,official_alert,[],,,,,False,,secondary,[],[],,news_media,"influenza flu season 2024 United States ""October 2024"" OR ""week 40"" cases hospitalizations deaths news report",extract_public_health_observations,fetch_for_extraction,collection_support,tavily,Tavily,7,Tavily,,src_search_1597eeb7830a,direct_target_official_fast_path_skips_source_identity,assessed,domain:aha_org,,low,medium,"[""source_type""]",news_media,,[],https://www.aha.org/news/headline/2025-09-12-flu-hospitalization-rate-2024-25-highest-more-decade,False,False,False,False,possibly_relevant,not_assessed,Flu hospitalization rate in 2024-25 highest in more than a decade | AHA News,Search metadata only,[],"[""search_provider_not_publisher"", ""publisher_from_search_metadata_unverified"", ""actual_publisher_unknown"", ""direct_target_official_fast_path_skips_source_identity""]"
