anomaly_id,anomaly_status,anomaly_type,anomaly_unit,compared_field,date_or_period,detection_method,disease,event_cluster_id,evidence_summary,expected_or_reference_value,human_review_audit_ids,human_review_reason,location,needs_human_review,observed_value,reason,recommended_action,record_id,review_decision_ids,severity,source_id,source_ids,source_urls,threshold,validation_result_id,warnings
anom_011,open,out_of_scope_count_bearing_record,validation_result,task_scope,2023,deterministic_anomaly_detection,Measles,event_005,"There have been 16 outbreaks (defined as 3 or more related cases) reported in 2024, and 69% of cases (198 of 285) are outbreak-associated. For comparison, 4 outbreaks were reported during 2023 and 49% of cases (29 of 59) were outbreak-associated.","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2023""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_042,"[""outside_time_window""]"
anom_012,open,out_of_scope_count_bearing_record,validation_result,task_scope,2023,deterministic_anomaly_detection,Measles,event_017,"There have been 16 outbreaks (defined as 3 or more related cases) reported in 2024, and 69% of cases (198 of 285) are outbreak-associated. For comparison, 4 outbreaks were reported during 2023 and 49% of cases (29 of 59) were outbreak-associated.","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""2023""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_043,"[""outside_time_window""]"
anom_013,open,out_of_scope_count_bearing_record,validation_result,task_scope,"January 1 to December 31, 2022",deterministic_anomaly_detection,Measles,event_001,"From January 1 to December 31, 2022, a total of 121 measles cases were reported by 6 jurisdictions. *","{""disease"": ""Measles"", ""location"": ""United States"", ""time_window"": [2025, 2025]}",[],Stage 10 validation marked record outside requested scope: outside_time_window,United States,True,"{""disease"": ""Measles"", ""location"": ""United States"", ""date_or_period"": ""January 1 to December 31, 2022""}",Stage 10 validation marked record outside requested scope: outside_time_window,confirm_scope_or_reject_record,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_048,"[""outside_time_window""]"
anom_014,open,validation_conflict_anomaly,validation_result,case_definition,2023,deterministic_anomaly_detection,Measles,event_005,"There have been 16 outbreaks (defined as 3 or more related cases) reported in 2024, and 69% of cases (198 of 285) are outbreak-associated. For comparison, 4 outbreaks were reported during 2023 and 49% of cases (29 of 59) were outbreak-associated.",,[],Validation result is a conflict: Sources may use different case definitions or reporting categories.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_008"", ""value"": ""3 or more related cases""}, {""record_id"": ""rec_src_search_283a8bed6a9d_009"", ""value"": ""unspecified""}]",Validation result is a conflict: Sources may use different case definitions or reporting categories.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_056,[]
anom_015,open,validation_conflict_anomaly,validation_result,case_definition,2024,deterministic_anomaly_detection,Measles,event_007,#### 285,,[],Validation result is a conflict: Sources may use different case definitions or reporting categories.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_005"", ""value"": ""unspecified""}, {""record_id"": ""rec_src_search_283a8bed6a9d_006"", ""value"": ""3 or more related cases""}]",Validation result is a conflict: Sources may use different case definitions or reporting categories.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_059,[]
anom_016,open,validation_conflict_anomaly,validation_result,cases_confirmed,2025,deterministic_anomaly_detection,Measles,event_009,"There were 48 outbreaks** reported in 2025, and 90% of confirmed cases (2,065 of 2,288) were outbreak-associated. For comparison, 16 outbreaks were reported during 2024 and 69% of cases (198 of 285) were outbreak-associated.",,[],Validation result is a conflict: Sources report different numeric values for the same linked event.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_001"", ""value"": 2288.0}, {""record_id"": ""rec_src_search_283a8bed6a9d_002"", ""value"": 2065.0}, {""record_id"": ""rec_src_search_cd5fb2750261_001"", ""value"": 2255.0}]",Validation result is a conflict: Sources report different numeric values for the same linked event.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_cd5fb2750261""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.forbes.com/sites/antoniopequenoiv/2026/01/30/measles-cases-this-year-are-outpacing-2025---the-worst-recent-year-on-record""]",,val_result_062,"[""human_review_required""]"
anom_017,open,validation_conflict_anomaly,validation_result,case_definition,2025,deterministic_anomaly_detection,Measles,event_009,"There were 48 outbreaks** reported in 2025, and 90% of confirmed cases (2,065 of 2,288) were outbreak-associated. For comparison, 16 outbreaks were reported during 2024 and 69% of cases (198 of 285) were outbreak-associated.",,[],Validation result is a conflict: Sources may use different case definitions or reporting categories.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_001"", ""value"": ""confirmed cases reported to CDC""}, {""record_id"": ""rec_src_search_283a8bed6a9d_002"", ""value"": ""confirmed outbreak-associated cases reported to CDC""}, {""record_id"": ""rec_src_search_cd5fb2750261_001"", ""value"": ""confirmed""}]",Validation result is a conflict: Sources may use different case definitions or reporting categories.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_cd5fb2750261""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.forbes.com/sites/antoniopequenoiv/2026/01/30/measles-cases-this-year-are-outpacing-2025---the-worst-recent-year-on-record""]",,val_result_063,[]
anom_018,open,validation_conflict_anomaly,validation_result,deaths,2025-01-01 to 2025-03-31,deterministic_anomaly_detection,Measles,event_011,| ##### **Total Deaths** | ##### 0 | ##### 3 |,,[],Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_016"", ""value"": 0.0}, {""record_id"": ""rec_src_search_283a8bed6a9d_017"", ""value"": 3.0}]",Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d""]","[""https://www.cdc.gov/measles/data-research/index.html""]",,val_result_066,"[""human_review_required""]"
anom_019,open,validation_conflict_anomaly,validation_result,cases_unspecified,2025,deterministic_anomaly_detection,Measles,event_012,40% of cases hospitalized (114 of 285) for isolation or for management of measles complications.,,[],Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_011"", ""value"": 285.0}, {""record_id"": ""rec_src_search_d1d6036be2f6_001"", ""value"": 1500.0}]",Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_d1d6036be2f6""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500""]",,val_result_068,"[""human_review_required""]"
anom_020,open,validation_conflict_anomaly,validation_result,case_definition,2025,deterministic_anomaly_detection,Measles,event_012,40% of cases hospitalized (114 of 285) for isolation or for management of measles complications.,,[],Validation result is a conflict: Sources may use different case definitions or reporting categories.,United States,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_011"", ""value"": ""unspecified""}, {""record_id"": ""rec_src_search_d1d6036be2f6_001"", ""value"": ""unspecified""}, {""record_id"": ""rec_src_search_d1d6036be2f6_004"", ""value"": ""confirmed""}]",Validation result is a conflict: Sources may use different case definitions or reporting categories.,resolve_validation_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_d1d6036be2f6""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500""]",,val_result_069,[]
anom_021,open,validation_conflict_anomaly,validation_result,cases_unspecified,"January 1–April 17, 2025",deterministic_anomaly_detection,Measles,event_015,| ****Total measles cases**** | ****800 (100)**** | ****48 (6)**** | ****752 (94)**** |,,[],Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,United States,True,"[{""record_id"": ""rec_src_search_3109afb35d90_002"", ""value"": 800.0}, {""record_id"": ""rec_src_search_3109afb35d90_003"", ""value"": 48.0}, {""record_id"": ""rec_src_search_3109afb35d90_004"", ""value"": 752.0}]",Validation result is a conflict: Sources report substantially different numeric values for the same linked event.,resolve_validation_conflict,,[],high,,"[""src_search_3109afb35d90""]","[""https://www.cdc.gov/mmwr/volumes/74/wr/mm7414a1.htm""]",,val_result_073,"[""human_review_required""]"
anom_022,open,high_credibility_source_conflict,source,cases_confirmed,,deterministic_anomaly_detection,,,,,[],high-credibility sources disagree on comparable fields,,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_001"", ""value"": 2288.0, ""source_id"": ""src_search_283a8bed6a9d"", ""source_url"": ""https://www.cdc.gov/measles/data-research/index.html"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_283a8bed6a9d_002"", ""value"": 2065.0, ""source_id"": ""src_search_283a8bed6a9d"", ""source_url"": ""https://www.cdc.gov/measles/data-research/index.html"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_cd5fb2750261_001"", ""value"": 2255.0, ""source_id"": ""src_search_cd5fb2750261"", ""source_url"": ""https://www.forbes.com/sites/antoniopequenoiv/2026/01/30/measles-cases-this-year-are-outpacing-2025---the-worst-recent-year-on-record"", ""source_type"": ""international_organization_report"", ""source_priority"": 2}]",high-credibility sources disagree on comparable fields,review_high_credibility_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_cd5fb2750261""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.forbes.com/sites/antoniopequenoiv/2026/01/30/measles-cases-this-year-are-outpacing-2025---the-worst-recent-year-on-record""]",,,[]
anom_023,open,high_credibility_source_conflict,source,case_definition,,deterministic_anomaly_detection,,,,,[],high-credibility sources disagree on comparable fields,,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_001"", ""value"": ""confirmed cases reported to CDC"", ""source_id"": ""src_search_283a8bed6a9d"", ""source_url"": ""https://www.cdc.gov/measles/data-research/index.html"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_283a8bed6a9d_002"", ""value"": ""confirmed outbreak-associated cases reported to CDC"", ""source_id"": ""src_search_283a8bed6a9d"", ""source_url"": ""https://www.cdc.gov/measles/data-research/index.html"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_cd5fb2750261_001"", ""value"": ""confirmed"", ""source_id"": ""src_search_cd5fb2750261"", ""source_url"": ""https://www.forbes.com/sites/antoniopequenoiv/2026/01/30/measles-cases-this-year-are-outpacing-2025---the-worst-recent-year-on-record"", ""source_type"": ""international_organization_report"", ""source_priority"": 2}]",high-credibility sources disagree on comparable fields,review_high_credibility_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_cd5fb2750261""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.forbes.com/sites/antoniopequenoiv/2026/01/30/measles-cases-this-year-are-outpacing-2025---the-worst-recent-year-on-record""]",,,[]
anom_024,open,high_credibility_source_conflict,source,cases_unspecified,,deterministic_anomaly_detection,,,,,[],high-credibility sources disagree on comparable fields,,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_011"", ""value"": 285.0, ""source_id"": ""src_search_283a8bed6a9d"", ""source_url"": ""https://www.cdc.gov/measles/data-research/index.html"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_d1d6036be2f6_001"", ""value"": 1500.0, ""source_id"": ""src_search_d1d6036be2f6"", ""source_url"": ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}]",high-credibility sources disagree on comparable fields,review_high_credibility_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_d1d6036be2f6""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500""]",,,[]
anom_025,open,high_credibility_source_conflict,source,case_definition,,deterministic_anomaly_detection,,,,,[],high-credibility sources disagree on comparable fields,,True,"[{""record_id"": ""rec_src_search_283a8bed6a9d_011"", ""value"": ""unspecified"", ""source_id"": ""src_search_283a8bed6a9d"", ""source_url"": ""https://www.cdc.gov/measles/data-research/index.html"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_d1d6036be2f6_001"", ""value"": ""unspecified"", ""source_id"": ""src_search_d1d6036be2f6"", ""source_url"": ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}, {""record_id"": ""rec_src_search_d1d6036be2f6_004"", ""value"": ""confirmed"", ""source_id"": ""src_search_d1d6036be2f6"", ""source_url"": ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500"", ""source_type"": ""official_public_health_agency"", ""source_priority"": 1}]",high-credibility sources disagree on comparable fields,review_high_credibility_conflict,,[],high,,"[""src_search_283a8bed6a9d"", ""src_search_d1d6036be2f6""]","[""https://www.cdc.gov/measles/data-research/index.html"", ""https://www.cidrap.umn.edu/measles/cdc-confirms-23-more-us-measles-cases-2025-total-tops-1500""]",,,[]
anom_026,open,aggregate_member_mismatch,event_cluster,cases_confirmed,2025-03-31,deterministic_anomaly_detection,Measles,event_009,,6608.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,2288.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_027,open,aggregate_member_mismatch,event_cluster,deaths,2025-03-31,deterministic_anomaly_detection,Measles,event_011,,3.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,0.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_028,open,aggregate_member_mismatch,event_cluster,cases_unspecified,2025-03-31,deterministic_anomaly_detection,Measles,event_015,,1600.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,800.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
anom_029,open,aggregate_member_mismatch,event_cluster,hospitalizations,2025-03-31,deterministic_anomaly_detection,Measles,event_019,,114.0,[],event cluster canonical count differs from sum of comparable countable members,United States of America,True,62.0,event cluster canonical count differs from sum of comparable countable members,review_cluster_canonical_count,,[],medium,,[],[],,,[]
